Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
NVDA,Nvidia,Information Technology,Semiconductors,215938000000.0,153463000000.0,130387000000.0,120067000000.0,144552000000.0,259000000.0,141709000000.0,4.9,206803000000.0,49510000000.0,125605000000.0,32163000000.0,11040000000.0,157293000000.0,21403000000.0,38466000000.0,102718000000.0,-6042000000.0,96676000000.0,0.654735357900948,0.6666666666666669,False,0.7106808435754708,0.6038168363141272,0.5560253406070261,0.7633333969089534,0.5805863551302447,3.905263812455306,3.239809719242608,0.0701874845034426,0.053384138527971,547.1389961389962,1.0441724733200195,5.613736806530443,0.4477025812964832,0.7361111111111112,0.9722222222222222,0.9861111111111112,0.8805970149253731,0.9861111111111112,91.22305140961858,0.9166666666666666,0.9305555555555556,92.36111111111111,0.9242424242424242,0.9154929577464789,0.984375,94.13701273296343,0.8611111111111112,0.4861111111111111,67.36111111111111,0.9861111111111112,0.7971014492753623,0.9444444444444444,90.92190016103059,88.5697475111184,Strong
NEM,Newmont,Materials,Gold,22669000000.0,12063000000.0,11023000000.0,7085000000.0,14092000000.0,229000000.0,11571000000.0,6.39,57121000000.0,23079000000.0,13066000000.0,5712000000.0,5589000000.0,33867000000.0,2689000000.0,1067000000.0,10334000000.0,-3035000000.0,7299000000.0,0.213413981372444,1.1883561643835616,False,0.5321363977237638,0.4862587674798183,0.3125413560368785,0.209200696843535,0.1240349433658374,2.2874649859943976,1.816701680672269,0.1650279032686686,0.0978449256840741,50.52838427947598,0.3968592986817457,21.24554826616682,0.3219815607216904,1.0,1.0,1.0,0.8461538461538461,1.0,96.92307692307693,0.6923076923076923,0.8076923076923077,75.0,0.9615384615384616,0.9615384615384616,1.0,97.43589743589745,0.23076923076923078,0.9615384615384616,59.61538461538461,0.9230769230769231,0.9615384615384616,1.0,96.15384615384616,86.99358974358975,Strong
INCY,Incyte,Health Care,Biotechnology,5141242000.0,4769142000.0,1342790000.0,1286650000.0,1760165000.0,2428000.0,1666879000.0,6.41,6957973000.0,1790495000.0,5023902000.0,1515170000.0,40412000.0,5167478000.0,101060000.0,1024407000.0,1413498000.0,-83867000.0,1329631000.0,0.2122091371415327,41.733333333333334,False,0.9276244922919404,0.2611800806108718,0.2502605401574172,0.2489899328066805,0.1849173602714468,3.31573486803461,3.2490360817598027,0.0078204493565333,0.0058080133395171,686.5234761120264,0.7388993892330424,5.018749383789841,0.2586205823417765,1.0,0.75,0.8305084745762712,0.7735849056603774,0.9661016949152542,86.40390150303804,0.8947368421052632,0.9473684210526315,92.10526315789474,1.0,1.0,0.9814814814814815,99.38271604938271,0.711864406779661,0.23728813559322035,47.45762711864407,0.9661016949152542,1.0,0.8813559322033898,94.91525423728814,85.79807158636146,Strong
DECK,Deckers Brands,Consumer Discretionary,Footwear,5472296000.0,3157726000.0,1262903000.0,1024071000.0,1404659000.0,2530000.0,1328886000.0,7.02,3687765000.0,1188127000.0,2850420000.0,804074000.0,375194000.0,2499638000.0,487018000.0,318978000.0,1181955000.0,-84623000.0,1097332000.0,0.097617704707065,0.1090047393364928,False,0.5770385958654284,0.2307811931225942,0.1871373551430697,0.4096877227822588,0.2776942131616304,3.5449722289242036,2.939284195235762,0.1500993343836187,0.1017402139236095,525.2513833992094,1.4839058345637537,17.155716068192792,0.2005249716024133,0.851063829787234,0.875,0.875,0.7027027027027027,0.9791666666666666,85.65866398313207,0.875,0.9166666666666666,89.58333333333333,0.972972972972973,0.9583333333333334,0.9736842105263158,96.83301722775407,0.8333333333333334,0.4444444444444444,63.888888888888886,0.8125,0.7708333333333334,0.9166666666666666,83.33333333333334,85.73918683521147,Strong
CPRT,Copart,Industrials,Diversified Support Services,4646958000.0,2099643000.0,1696714000.0,1552449000.0,1914498000.0,0.0,1696714000.0,1.59,10090902000.0,883411000.0,5754628000.0,683281000.0,103739000.0,9187033000.0,39661000.0,200969000.0,1799750000.0,-568990000.0,1230760000.0,0.0968024862025154,0.1357142857142858,False,0.4518317144247914,0.3651235926814918,0.3340785520333947,0.1689826301919237,0.1538464054055821,8.422051835189329,8.364006901992006,0.0112918936940794,0.0102804486655405,,0.4605096749527446,23.12276022670163,0.2648528349083422,0.8,0.9375,1.0,0.36363636363636365,0.8375,78.77272727272727,1.0,1.0,100.0,0.987012987012987,0.9875,,98.72564935064936,0.1625,0.9375,55.00000000000001,0.8125,0.7375,0.975,84.16666666666667,84.9798971861472,Strong
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,798190000.0,682129000.0,592161000.0,481376000.0,673552000.0,690000.0,611019000.0,6.97,1623278000.0,164371000.0,319320000.0,73569000.0,16175000.0,1458907000.0,0.0,164905000.0,545910000.0,-513775000.0,32135000.0,0.1308642535026487,0.0603448813562312,False,0.8545947706686378,0.741879752941029,0.6030844786329069,0.3299566044991216,0.2965456317402195,4.340415120499124,4.340415120499124,0.0110870672359512,0.0099644053575542,885.5347826086957,0.4917149126643741,4.840301992056032,0.0402598378832107,1.0,1.0,1.0,0.9523809523809523,1.0,99.04761904761905,1.0,1.0,100.0,1.0,1.0,1.0,100.0,0.42857142857142855,0.14285714285714285,28.57142857142857,0.7619047619047619,0.6190476190476191,0.23809523809523808,53.96825396825397,84.3968253968254,Strong
PLTR,Palantir Technologies,Information Technology,Application Software,4475446000.0,3686269000.0,1414015000.0,1625033000.0,1440160000.0,0.0,1414015000.0,0.63,8900392000.0,1412381000.0,8358174000.0,1175581000.0,229338000.0,7387268000.0,0.0,1042065000.0,2134473000.0,-33882000.0,2100591000.0,0.5618339093221548,2.310962438970553,False,0.8236651721415028,0.3159495165398041,0.3630996776634105,0.2199775343198595,0.1825799358050746,7.109823993412619,7.109823993412619,0.0310450358644088,0.0257671796927596,,0.5028369536982191,4.294785833897118,0.4693590314797676,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.6119402985074627,0.8611111111111112,82.79436152570483,1.0,1.0,100.0,0.9848484848484849,0.971830985915493,,97.83397353819889,0.4444444444444444,0.2222222222222222,33.33333333333333,0.9722222222222222,0.9420289855072463,0.9583333333333334,95.75281803542673,83.87208364580385,Strong
FAST,Fastenal,Industrials,Trading Companies & Distributors,8200500000.0,3691200000.0,1655700000.0,1258400000.0,1840400000.0,6200000.0,1661200000.0,1.09,5052900000.0,1109300000.0,3472100000.0,715600000.0,441900000.0,3943600000.0,1748000000.0,1245300000.0,1295900000.0,-245300000.0,1050600000.0,0.086734693877551,0.09,False,0.4501188951893177,0.2019023230290836,0.1534540576794097,0.3190993001318592,0.2490451028122464,4.852012297372834,2.4093068753493574,0.1120549751496094,0.0874547289675236,267.93548387096774,1.6229294068752598,6.585160202360877,0.128114139381745,0.7875,0.7125,0.7125,0.7012987012987013,1.0,78.27597402597402,0.9875,0.9625,97.50000000000001,0.948051948051948,0.925,0.9864864864864865,95.31794781794783,0.95,0.4375,69.375,0.7875,0.575,0.5375,63.33333333333333,83.5518624956125,Strong
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,7084000000.0,2724000000.0,2375000000.0,1455000000.0,3282000000.0,145000000.0,2384000000.0,8.97,14088000000.0,6313000000.0,2985000000.0,887000000.0,3636000000.0,4838000000.0,383000000.0,444000000.0,2752000000.0,-951000000.0,1801000000.0,0.1933962264150943,0.3308605341246291,False,0.3845285149632976,0.3352625635234331,0.2053924336533032,0.3007441091360066,0.1032793867120954,3.3652762119503947,2.9334836527621193,0.7515502273666804,0.2580919931856899,16.44137931034483,0.502839295854628,15.954954954954957,0.2542348955392434,0.7692307692307693,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.9615384615384616,91.53846153846155,0.9615384615384616,1.0,98.07692307692308,0.46153846153846156,0.6923076923076923,0.8461538461538461,66.66666666666666,0.5,0.9230769230769231,71.15384615384616,0.8846153846153846,0.8076923076923077,0.9615384615384616,88.46153846153845,83.2628205128205,Strong
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,402836000000.0,240301000000.0,129039000000.0,132170000000.0,180698000000.0,736000000.0,159562000000.0,10.81,595281000000.0,180016000000.0,206038000000.0,102745000000.0,59291000000.0,415265000000.0,0.0,62886000000.0,164713000000.0,-91447000000.0,73266000000.0,0.1509008108154437,0.3445273631840798,False,0.5965231508603998,0.3203263859238002,0.3280987796522654,0.3182786895115167,0.2220295961067126,2.005333592875566,2.005333592875566,0.1427787075722731,0.0996017007094128,216.7961956521739,0.6767157023321759,6.405813694622014,0.1818755026859565,0.6578947368421053,0.9347826086956522,0.9782608695652174,0.8913043478260869,0.9782608695652174,88.8100686498856,0.8478260869565217,0.8478260869565217,84.78260869565217,0.9782608695652174,0.9347826086956522,0.975,96.26811594202898,0.7608695652173914,0.32608695652173914,54.347826086956516,0.717391304347826,0.5869565217391305,0.6739130434782609,65.94202898550724,82.41294813119757,Strong
